EditorID,Path,Field Name,Signature,Value
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes>PPBD - Biome #0>Flora>Entry Size,Entry Size,Unknown,9
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes>PPBD - Biome #0>Flora>Entries,Entries,Unknown,Entries
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Biomes>PPBD - Biome #0>Unknown,Unknown,Unknown,Unknown
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>FNAM - Surface Tree,FNAM - Surface Tree,FNAM,HuygensISurfaceTree [SFTR:00169242]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>GNAM - Scan Worldspace Multiplier,GNAM - Scan Worldspace Multiplier,GNAM,0.510000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body,Body,BDST,Body
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>BDST - Marker,BDST - Marker,BDST,BDST - Marker
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ANAM - Name,ANAM - Name,ANAM,Huygens I
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>CNAM - Body type,CNAM - Body type,CNAM,Planet
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>DNAM - Space Cell,DNAM - Space Cell,DNAM,DNAM - Space Cell
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>DNAM - Space Cell>Cell EditorID,Cell EditorID,Unknown,Cell EditorID
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>DNAM - Space Cell>Is Unique,Is Unique,Unknown,False
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data,ENAM - Orbital Data,ENAM,ENAM - Orbital Data
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Major Axis,Major Axis,Unknown,101839104.768381
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Minor Axis,Minor Axis,Unknown,101838645.574364
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Aphelion,Aphelion,Unknown,102144927.6
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Eccentricity,Eccentricity,Unknown,0.003003
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Incline,Incline,Unknown,0.0973893702030182
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Mean Orbit,Mean Orbit,Unknown,101840000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Axial Tilt,Axial Tilt,Unknown,0.366519
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Rotational Velocity,Rotational Velocity,Unknown,0.727273
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Start Angle,Start Angle,Unknown,0.0000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Perihelion Angle,Perihelion Angle,Unknown,0.0000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Apply Orbital Velocity,Apply Orbital Velocity,Unknown,True
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Geostationary Orbit,Geostationary Orbit,Unknown,False
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>ENAM - Orbital Data>Unused,Unused,Unknown,00 00 00 00 00 00
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>FNAM - Orbited Data,FNAM - Orbited Data,FNAM,FNAM - Orbited Data
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>FNAM - Orbited Data>Gravity Well,Gravity Well,Unknown,671550000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>FNAM - Orbited Data>Mass (in Earth Masses),Mass (in Earth Masses),Unknown,0.338
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>FNAM - Orbited Data>Radius in km,Radius in km,Unknown,4824.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>FNAM - Orbited Data>Surface Gravity,Surface Gravity,Unknown,0.590000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>FNAM - Orbited Data>Unknown,Unknown,Unknown,D7 00 00 00
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>GNAM - Galaxy Data,GNAM - Galaxy Data,GNAM,GNAM - Galaxy Data
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>GNAM - Galaxy Data>Star System ID,Star System ID,Unknown,73082 (Huygens)
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>GNAM - Galaxy Data>Parent Planet ID,Parent Planet ID,Unknown,0
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>GNAM - Galaxy Data>Planet ID,Planet ID,Unknown,1
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown,HNAM - Unknown,HNAM,HNAM - Unknown
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,00 00 00 00
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Spectral Class,Spectral Class,Unknown,F8
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Catalogue ID,Catalogue ID,Unknown,Catalogue ID
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Life,Life,Unknown,Life
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Magnetosphere,Magnetosphere,Unknown,Weak
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Mass in kg,Mass in kg,Unknown,2.02E+24
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Type,Type,Unknown,Barren
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Settled star,Settled star,Unknown,Settled star
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Special,Special,Unknown,Special
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Perihelion,Perihelion,Unknown,101535072.4
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Star Dist,Star Dist,Unknown,33.7724
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Density,Density,Unknown,4.290000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Heat,Heat,Unknown,14.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Hydro,Hydro,Unknown,64.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Inner HZ,Inner HZ,Unknown,1.400000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Outer HZ,Outer HZ,Unknown,3.270000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Peri. Angle,Peri. Angle,Unknown,144.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Unknown,Unknown,Unknown,FE FF FF FF
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Start angle in deg,Start angle in deg,Unknown,207.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Year length in days,Year length in days,Unknown,184.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Asteroids,Asteroids,Unknown,2
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Geostationary,Geostationary,Unknown,False
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Random Seed,Random Seed,Unknown,2281089431
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>HNAM - Unknown>Rings,Rings,Unknown,False
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>INAM - Atmosphere Data,INAM - Atmosphere Data,INAM,INAM - Atmosphere Data
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>INAM - Atmosphere Data>Atmosphere,Atmosphere,Unknown,AtmoNone [ATMO:003D248F]
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>INAM - Atmosphere Data>Avg Density Frac.,Avg Density Frac.,Unknown,0.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>INAM - Atmosphere Data>Rayleight Scattering Coefficient,Rayleight Scattering Coefficient,Unknown,0.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>INAM - Atmosphere Data>Mie Scattering Coefficient,Mie Scattering Coefficient,Unknown,0.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>KNAM - Biome Noise,KNAM - Biome Noise,KNAM,KNAM - Biome Noise
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>KNAM - Biome Noise>Noise Filename,Noise Filename,Unknown,Noise Filename
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>KNAM - Biome Noise>Biome Frequency,Biome Frequency,Unknown,1
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>KNAM - Biome Noise>Terrain Height Frequency,Terrain Height Frequency,Unknown,1
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>KNAM - Biome Noise>Noise Type,Noise Type,Unknown,0
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>KNAM - Biome Noise>Terrain Height Seed,Terrain Height Seed,Unknown,0
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>KNAM - Biome Noise>Terrain Max Height (m),Terrain Max Height (m),Unknown,0.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>NNAM - Player Knowlege,NNAM - Player Knowlege,NNAM,0000000000000000000000000000000000000000000000000000000000000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>Body>BDED - Marker,BDED - Marker,BDED,BDED - Marker
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>TEMP - Temperature in C,TEMP - Temperature in C,TEMP,435.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>DENS - Density,DENS - Density,DENS,4.290000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>PHLA - Perihelion Angle (Deg),PHLA - Perihelion Angle (Deg),PHLA,144.000000
HuygensIPlanetData,HuygensIPlanetData [PNDT:0005DE02]>RSCS - Resource Creation Seed,RSCS - Resource Creation Seed,RSCS,1448566425
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Record Header,Record Header,Unknown,Record Header
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Record Header>Signature,Signature,Unknown,PNDT
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Record Header>Data Size,Data Size,Unknown,19010
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Record Header>Record Flags,Record Flags,Unknown,0000000000000000001
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Record Header>Record Flags>Compressed,Compressed,Unknown,1
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Record Header>FormID,FormID,Unknown,HuygensI-aPlanetData [PNDT:0005DE03]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Record Header>Version Control Info 1,Version Control Info 1,Unknown,F2 32 20 00
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Record Header>Form Version,Form Version,Unknown,576
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Record Header>Version Control Info 2,Version Control Info 2,Unknown,07 00
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>EDID - Editor ID,EDID - Editor ID,EDID,HuygensI-aPlanetData
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components,Base Form Components,Unknown,Base Form Components
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0,Component #0,BFCB,Component
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>BFCB - Component Type,BFCB - Component Type,BFCB,TESPlanetModel_Component
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model,Component Data - Planet Model,MODL,Component Data - Planet Model
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model>MODL - Model,MODL - Model,MODL,Data/Meshes/Planets/HoudiniPlanets/HoudiniPlanet.nif
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown,XMPM - Unknown,XMPM,XMPM - Unknown
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown #0,Unknown #0,Unknown,default
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown,Unknown,Unknown,Unknown
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown,Unknown,Unknown,Unknown
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Resource:ID,Resource:ID,Unknown,planet_mesh:0
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>File Hash,File Hash,Unknown,989467551
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Extension,Extension,Unknown,mat
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>Component Data - Planet Model>XMPM - Unknown>Unknown>Unknown>Folder Hash,Folder Hash,Unknown,602692120
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #0>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1,Component #1,BFCB,Component
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>BFCB - Component Type,BFCB - Component Type,BFCB,BGSKeywordForm_Component
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords,Component Data - Keywords,Unknown,Component Data - Keywords
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords,Keywords,KSIZ,Keywords
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KSIZ - Keyword Count,KSIZ - Keyword Count,KSIZ,13
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords,KWDA - Keywords,KWDA,KWDA - Keywords
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,DisableWaterOnPlanetKeyword [KYWD:0022968A]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTrait02BoiledSeas "Boiled Seas" [KYWD:0029081C]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetMagnetosphereType00None "None" [KYWD:00290FD1]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaProbability00None "None" [KYWD:00295E9D]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraProbability00None "None" [KYWD:00295EA1]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetAtmosphereType00None "None" [KYWD:00295EAA]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFaunaAbundance00None "None" [KYWD:00295EAF]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetFloraAbundance00None "None" [KYWD:00295EB4]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterQuality00None "None" [KYWD:00295EB9]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetGravity00Low "Low" [KYWD:00295EBD]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetTemperature06Inferno "Inferno" [KYWD:00295EC2]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetWaterAbundance00None "None" [KYWD:00295ECC]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>Component Data - Keywords>Keywords>KWDA - Keywords>Keyword,Keyword,Unknown,PlanetType02Barren "Barren" [KYWD:00295ECE]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #1>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #2,Component #2,BFCB,Component
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #2>BFCB - Component Type,BFCB - Component Type,BFCB,TESFullName_Component
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #2>Component Data - Fullname,Component Data - Fullname,FULL,Component Data - Fullname
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #2>Component Data - Fullname>FULL - Name,FULL - Name,FULL,Huygens I-a
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #2>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #3,Component #3,BFCB,Component
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #3>BFCB - Component Type,BFCB - Component Type,BFCB,TESModel_Component
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #3>Component Data - FLLD,Component Data - FLLD,FLLD,Component Data - FLLD
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer,FLLD - Light Layer,FLLD,1
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #3>Component Data - FLLD>FLLD - Light Layer>Default Light Layer,Default Light Layer,Unknown,1
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #3>BFCE - End Marker,BFCE - End Marker,BFCE,BFCE - End Marker
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Base Form Components>Component #4,Component #4,BFCB,Component
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>CNAM - Master Worldspaces,CNAM - Master Worldspaces,CNAM,CNAM - Master Worldspaces
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes,Biomes,PPBD,Biomes
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes>PPBD - Biome #0,PPBD - Biome #0,PPBD,PPBD - Biome
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes>PPBD - Biome #0>Biome,Biome,Unknown,CrateredNoLife13 "Craters" [BIOM:000C5714]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes>PPBD - Biome #0>Chance,Chance,Unknown,100.000000
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes>PPBD - Biome #0>Unknown,Unknown,Unknown,F8 41 32 CD
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes>PPBD - Biome #0>Resource Generation,Resource Generation,Unknown,NULL - Null Reference [00000000]
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes>PPBD - Biome #0>Fauna,Fauna,Unknown,Fauna
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes>PPBD - Biome #0>Keywords,Keywords,Unknown,Keywords
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes>PPBD - Biome #0>Flora,Flora,Unknown,Flora
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes>PPBD - Biome #0>Flora>Count,Count,Unknown,0
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes>PPBD - Biome #0>Flora>Entry Size,Entry Size,Unknown,9
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes>PPBD - Biome #0>Flora>Entries,Entries,Unknown,Entries
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>Biomes>PPBD - Biome #0>Unknown,Unknown,Unknown,Unknown
HuygensI-aPlanetData,HuygensI-aPlanetData [PNDT:0005DE03]>FNAM - Surface Tree,FNAM - Surface Tree,FNAM,HuygensI-aSurfaceTree [SFTR:0016924B]
